Sample.Name	Family.ID	Counts	Abundance	Relative.Abundance	
sample_1	346464	1	0.189655172413793	0.12566496290992	
sample_1	347050	1	0.176470588235294	0.116928895969658	
sample_1	346517	2	0.363934426229508	0.241141887098082	
sample_1	346525	1	0.0885245901639344	0.0586561346995335	
sample_1	346638	1	0.124031007751938	0.0821825832138167	
sample_1	346890	1	0.293413173652695	0.194414711262925	
sample_1	346709	1	0.04	0.0265038830864559	
sample_2	347024	5	0.931018778026906	0.461456486251634	
sample_2	347050	1	0.272058823529412	0.134845087685232	
sample_2	346857	3	0.473170731707317	0.234525563183069	
sample_2	346890	2	0.341317365269461	0.169172862880065	
